,date,isholnum,sku,group,name,quantity,unit_cogs,sunrise,sunset,HeatIndexC,cloudcover,humidity,tempC,Avgtemp
10346,2018-01-06,1,1363,OILS,MAR SNIADANIOWA 450 G,6.0,2.2916666666666665,08:51 AM,04:38 PM,4,67,89,6,4.0
10347,2018-01-06,1,5401,OILS,MAR ZWYKLA 250G KRUSZWICA,69.0,1.31,08:51 AM,04:38 PM,4,67,89,6,4.0
10348,2018-01-06,1,4367,VEGETABLES,MARCHEW MINI CALA -NORDIS,1.0,4.33,08:51 AM,04:38 PM,4,67,89,6,4.0
10349,2018-01-06,1,9048,SWEETS,MARCHEW Z GROSZKIEM 290 G FRUBEX,3.0,1.8399999999999999,08:51 AM,04:38 PM,4,67,89,6,4.0
10350,2018-01-06,1,4097,GENERAL,MARCHEW Z GROSZKIEM+KUKURYDZA  470 G SLO,1.0,2.02,08:51 AM,04:38 PM,4,67,89,6,4.0
10351,2018-01-06,1,7809,SPICES,MARCO-POLO POMIDOR Z RUKOLA 30 G,1.0,2.4,08:51 AM,04:38 PM,4,67,89,6,4.0
10352,2018-01-06,1,7812,SPICES,MARCO-POLO SMAKI AFRYKI 35 G,1.0,1.5,08:51 AM,04:38 PM,4,67,89,6,4.0
10353,2018-01-06,1,7919,KETCH_CONCETRATE_MUSTARD_MAJO_HORSERADISH,MARGARYNA DELMA EXTRA 250G KUBEK,2.0,2.34,08:51 AM,04:38 PM,4,67,89,6,4.0
10354,2018-01-06,1,5493,OILS,MARGARYNA NIEZB?DNA Z MAS?EM 500G,1.0,1.87,08:51 AM,04:38 PM,4,67,89,6,4.0
10355,2018-01-06,1,8129,CHEMISTRY,MARKER CZARNY 1 SZT,3.0,1.09,08:51 AM,04:38 PM,4,67,89,6,4.0
10356,2018-01-06,1,3860,KETCH_CONCETRATE_MUSTARD_MAJO_HORSERADISH,MARMOLADA SLONECZNY OGROD 550 G,1.0,2.7,08:51 AM,04:38 PM,4,67,89,6,4.0
10357,2018-01-06,1,9581,GENERAL,MARYNATA 160 G KLASYCZNA,1.0,2.53,08:51 AM,04:38 PM,4,67,89,6,4.0
10358,2018-01-06,1,13302,CIGARETTES,MASCOTTTE BIBULKA 50 SZT,25.0,0.59,08:51 AM,04:38 PM,4,67,89,6,4.0
10359,2018-01-06,1,2042,DAIRY_CHESSE,MASLANKA NATURALNA MRAGOWSKA,12.0,2.19,08:51 AM,04:38 PM,4,67,89,6,4.0
10360,2018-01-06,1,11668,DAIRY_CHESSE,MASLANKA SREMSKA 1 L,67.0,1.8286567164179104,08:51 AM,04:38 PM,4,67,89,6,4.0
10361,2018-01-06,1,18769,DAIRY_CHESSE,MASLANKA TRUSK.1 L MLEKOWITA,31.0,2.3400000000000003,08:51 AM,04:38 PM,4,67,89,6,4.0
10362,2018-01-06,1,14643,OILS,MASLO OSELKOWE 275G JAGR,4.0,3.0675,08:51 AM,04:38 PM,4,67,89,6,4.0
10363,2018-01-06,1,19249,CHEMISTRY,MASZYNKA JEDNORAZOWA WIKINSON,7.0,0.67,08:51 AM,04:38 PM,4,67,89,6,4.0
10364,2018-01-06,1,641,CHEWING_GUM_LOLIPOPS,MENTOS MINT 38G,9.0,1.24,08:51 AM,04:38 PM,4,67,89,6,4.0
10365,2018-01-06,1,6006,SWEETS,MENTOS RAINBOW 37_5 G,2.0,1.19,08:51 AM,04:38 PM,4,67,89,6,4.0
10366,2018-01-06,1,9484,CHEWING_GUM_LOLIPOPS,MENTOS STRONG MINT 38G,1.0,1.55,08:51 AM,04:38 PM,4,67,89,6,4.0
10367,2018-01-06,1,4417,MEAT,METKA CEBULOWA KG,0.34,16.558823529411764,08:51 AM,04:38 PM,4,67,89,6,4.0
10368,2018-01-06,1,3858,MEAT,METKA ?OSOSIOWA,0.45,11.0,08:51 AM,04:38 PM,4,67,89,6,4.0
10369,2018-01-06,1,3891,DAIRY_CHESSE,MIESZANKA CHINSKA 400 G,3.0,3.67,08:51 AM,04:38 PM,4,67,89,6,4.0
10370,2018-01-06,1,9502,GENERAL,MIESZANKA STUDENCKA 40 G POL.MLYNY,5.0,1.3199999999999998,08:51 AM,04:38 PM,4,67,89,6,4.0
10371,2018-01-06,1,12171,GENERAL_FOOD,MIGDALY KALIFORNIJSKIE 80 G HELIO,1.0,3.31,08:51 AM,04:38 PM,4,67,89,6,4.0
10372,2018-01-06,1,13777,SWEETS,MILKA  CZEKOLADA MALINA 100 G,4.0,1.98,08:51 AM,04:38 PM,4,67,89,6,4.0
10373,2018-01-06,1,19449,SWEETS,MILKA 100GR BIALA CZEKOLADA,5.0,2.81,08:51 AM,04:38 PM,4,67,89,6,4.0
10374,2018-01-06,1,19360,SWEETS,MILKA 300 G OREO,1.0,8.26,08:51 AM,04:38 PM,4,67,89,6,4.0
10375,2018-01-06,1,9600,SWEETS,MILKA BATON 26 GCRUNH,18.0,1.08,08:51 AM,04:38 PM,4,67,89,6,4.0
10376,2018-01-06,1,4716,SWEETS,MILKA CZEK COLLAGE 93 G,1.0,2.25,08:51 AM,04:38 PM,4,67,89,6,4.0
10377,2018-01-06,1,256,SWEETS,MILKA CZEK.ORZECHOWA 100G,3.0,1.9800000000000002,08:51 AM,04:38 PM,4,67,89,6,4.0
10378,2018-01-06,1,6398,SWEETS,MILKA CZEK.TRUSKAW 100G,5.0,1.98,08:51 AM,04:38 PM,4,67,89,6,4.0
10379,2018-01-06,1,6565,SWEETS,MILKA CZEKOL BUBLY 95G,1.0,2.53,08:51 AM,04:38 PM,4,67,89,6,4.0
10380,2018-01-06,1,16966,SWEETS,MILKA CZEKOL.100 G Z OREO,5.0,1.98,08:51 AM,04:38 PM,4,67,89,6,4.0
10381,2018-01-06,1,255,SWEETS,MILKA CZEKOLADA MLECZNA 100G,3.0,1.9800000000000002,08:51 AM,04:38 PM,4,67,89,6,4.0
10382,2018-01-06,1,6812,SWEETS,MILKA MILKINIS 100G,4.0,1.98,08:51 AM,04:38 PM,4,67,89,6,4.0
10383,2018-01-06,1,9384,DAIRY_CHESSE,MILLER FROOP 150 G Z KIWI,2.0,1.45,08:51 AM,04:38 PM,4,67,89,6,4.0
10384,2018-01-06,1,9383,DAIRY_CHESSE,MILLER FROOP 150 G Z MANGO,1.0,1.45,08:51 AM,04:38 PM,4,67,89,6,4.0
10385,2018-01-06,1,16780,GENERAL_FOOD,MIOD LIPOWY 220 PASIEKA B.,1.0,4.88,08:51 AM,04:38 PM,4,67,89,6,4.0
10386,2018-01-06,1,9731,KETCH_CONCETRATE_MUSTARD_MAJO_HORSERADISH,MIX EKSTRA PASLECKIE 200G.,11.0,2.06,08:51 AM,04:38 PM,4,67,89,6,4.0
10387,2018-01-06,1,3604,SWEETS,MLECZKO ALPEJSKIE   CZEKOLAD.330 G MILKA,1.0,6.74,08:51 AM,04:38 PM,4,67,89,6,4.0
10388,2018-01-06,1,1822,DAIRY_CHESSE,MLEKO 1_5 L ML.ZAG,5.0,1.6800000000000002,08:51 AM,04:38 PM,4,67,89,6,4.0
10389,2018-01-06,1,2,DAIRY_CHESSE,MLEKO 3_2% MLECZ.ZAGRODA,22.0,1.9131818181818183,08:51 AM,04:38 PM,4,67,89,6,4.0
10390,2018-01-06,1,9606,DAIRY_CHESSE,MLEKO 3_2% ZAMBROWSKIE 1L,28.0,2.0100000000000002,08:51 AM,04:38 PM,4,67,89,6,4.0
10391,2018-01-06,1,9058,DAIRY_CHESSE,MLEKO ALPRO 1 L MIGDALOWY,1.0,10.11,08:51 AM,04:38 PM,4,67,89,6,4.0
10392,2018-01-06,1,9534,DAIRY_CHESSE,MLEKO BEZ LAKTOZY 1_5 % 1 L LOWICZ,3.0,2.34,08:51 AM,04:38 PM,4,67,89,6,4.0
10393,2018-01-06,1,8346,GENERAL,MLEKO KOKOSOWE 250 ML,2.0,3.17,08:51 AM,04:38 PM,4,67,89,6,4.0
10394,2018-01-06,1,8347,GENERAL,MLEKO KOKOSOWE 250 ML BANAN,4.0,3.4,08:51 AM,04:38 PM,4,67,89,6,4.0
10395,2018-01-06,1,8348,GENERAL,MLEKO KOKOSOWE 250 ML CZEKOLADA,3.0,3.4,08:51 AM,04:38 PM,4,67,89,6,4.0
10396,2018-01-06,1,8349,GENERAL,MLEKO KOKOSOWE 250 ML TRUSKAWKA,1.0,3.4,08:51 AM,04:38 PM,4,67,89,6,4.0
10397,2018-01-06,1,8874,DAIRY_CHESSE,MLEKO LACIATE 2%1L,2.0,1.95,08:51 AM,04:38 PM,4,67,89,6,4.0
10398,2018-01-06,1,1298,DAIRY_CHESSE,MLEKO MLECZNA ZAGRODA 3_2 % BUTELKA,3.0,1.83,08:51 AM,04:38 PM,4,67,89,6,4.0
10399,2018-01-06,1,3814,DAIRY_CHESSE,MLEKO MULLER SMAKOWE 400G,16.0,2.453125,08:51 AM,04:38 PM,4,67,89,6,4.0
10400,2018-01-06,1,11767,DAIRY_CHESSE,MLEKO SWIEZE SREM  1 L 3_2%,4.0,1.97,08:51 AM,04:38 PM,4,67,89,6,4.0
10401,2018-01-06,1,11766,DAIRY_CHESSE,MLEKO SWIEZE SREM 1 L 2%,4.0,1.8,08:51 AM,04:38 PM,4,67,89,6,4.0
10402,2018-01-06,1,15882,DAIRY_CHESSE,MLEKO TUBA,3.0,2.43,08:51 AM,04:38 PM,4,67,89,6,4.0
10403,2018-01-06,1,15878,DAIRY_CHESSE,MLEKO TUBA KAKAO,1.0,2.43,08:51 AM,04:38 PM,4,67,89,6,4.0
10404,2018-01-06,1,15880,DAIRY_CHESSE,MLEKO TUBA KARMEL,1.0,2.43,08:51 AM,04:38 PM,4,67,89,6,4.0
10405,2018-01-06,1,9537,DAIRY_CHESSE,MULLER RISO KOKOS 200G,7.0,1.2100000000000002,08:51 AM,04:38 PM,4,67,89,6,4.0
10406,2018-01-06,1,9538,DAIRY_CHESSE,MULLER RISO KOKOS 200G,5.0,1.21,08:51 AM,04:38 PM,4,67,89,6,4.0
10407,2018-01-06,1,9174,DRINK_JUICE,MUSZTARDA MIODOWA 270 G,2.0,1.65,08:51 AM,04:38 PM,4,67,89,6,4.0
10408,2018-01-06,1,746,KETCH_CONCETRATE_MUSTARD_MAJO_HORSERADISH,MUSZTARDA PIEKIELNNA 200G PEGAZ,7.0,1.3499999999999999,08:51 AM,04:38 PM,4,67,89,6,4.0
10409,2018-01-06,1,744,KETCH_CONCETRATE_MUSTARD_MAJO_HORSERADISH,MUSZTARDA SAREPSKA 200G PEGAZ,16.0,1.343125,08:51 AM,04:38 PM,4,67,89,6,4.0
10410,2018-01-06,1,748,GENERAL_FOOD,MUSZTARDA STOLOWA 0_9L PEGAZ,1.0,3.27,08:51 AM,04:38 PM,4,67,89,6,4.0
10411,2018-01-06,1,745,GENERAL_FOOD,MUSZTARDA STOLOWA 200G PEGAZ,29.0,1.2100000000000002,08:51 AM,04:38 PM,4,67,89,6,4.0
10412,2018-01-06,1,15999,CHEMISTRY,MYDLO ARKO EXTRA 90 G,6.0,0.9900000000000001,08:51 AM,04:38 PM,4,67,89,6,4.0
10413,2018-01-06,1,2419,CHEMISTRY,MYDLO BAMBINO 90 G,2.0,1.3,08:51 AM,04:38 PM,4,67,89,6,4.0
10414,2018-01-06,1,4089,CHEMISTRY,MYDLO DOVE 100G CREAM BAR,5.0,1.7899999999999998,08:51 AM,04:38 PM,4,67,89,6,4.0
10415,2018-01-06,1,4062,CHEMISTRY,MYDLO LUKSJA COTTON 90 G,2.0,0.99,08:51 AM,04:38 PM,4,67,89,6,4.0
10416,2018-01-06,1,8186,CHEMISTRY,MYDLO LUKSJA CREAM 100 G,5.0,0.8,08:51 AM,04:38 PM,4,67,89,6,4.0
10417,2018-01-06,1,9469,CHEMISTRY,MYDLO SAFINA 90 G OLIWKA,4.0,0.81,08:51 AM,04:38 PM,4,67,89,6,4.0
10418,2018-01-06,1,6764,CHEMISTRY,MYDLO SZARE 175 G,1.0,1.49,08:51 AM,04:38 PM,4,67,89,6,4.0
10419,2018-01-06,1,9627,CHEMISTRY,MYDLO W PLYNIE 500 ML SASZETKA ABE,1.0,2.25,08:51 AM,04:38 PM,4,67,89,6,4.0
10420,2018-01-06,1,8845,CHEMISTRY,MYDLO W PLYNIE 500 ML Z DOZOWNIKIEM,1.0,4.19,08:51 AM,04:38 PM,4,67,89,6,4.0
10421,2018-01-06,1,9628,CHEMISTRY,MYDLO W PLYNIE SASZETKA 500 ML ABE,1.0,2.25,08:51 AM,04:38 PM,4,67,89,6,4.0
10422,2018-01-06,1,19254,CHEMISTRY,MYD?O ARKO CREAMY 90 G,3.0,1.0166666666666666,08:51 AM,04:38 PM,4,67,89,6,4.0
10423,2018-01-06,1,4727,CHEMISTRY,MYD?O LUKSJA W KOSTCE CREMY 90G,5.0,0.75,08:51 AM,04:38 PM,4,67,89,6,4.0
10424,2018-01-06,1,9547,DRINK_JUICE,NAP 7 AP LEMONIADA 0_5 L,13.0,2.31,08:51 AM,04:38 PM,4,67,89,6,4.0
10425,2018-01-06,1,9565,DRINK_JUICE,NAP 7 UP LEMON 0_5 L,3.0,2.31,08:51 AM,04:38 PM,4,67,89,6,4.0
10426,2018-01-06,1,9524,DRINK_JUICE,NAP ACTIV SPORT TRUSKAWKA WOTER 0_24,5.0,0.77,08:51 AM,04:38 PM,4,67,89,6,4.0
10427,2018-01-06,1,7315,DRINK_JUICE,NAP AQA 0_5 L GAZ ZURAWINA,10.0,0.53,08:51 AM,04:38 PM,4,67,89,6,4.0
10428,2018-01-06,1,9544,DRINK_JUICE,NAP AQA 1_5 L GAZ CYTR+LIMONKA,17.0,0.74,08:51 AM,04:38 PM,4,67,89,6,4.0
10429,2018-01-06,1,3480,GENERAL_FOOD,NAP AQA 1_5 L GAZ ZURAWINA,8.0,0.74,08:51 AM,04:38 PM,4,67,89,6,4.0
10430,2018-01-06,1,7146,DRINK_JUICE,NAP AQA 1_5 L N/G TRUSKAWKA,24.0,0.7400000000000001,08:51 AM,04:38 PM,4,67,89,6,4.0
10431,2018-01-06,1,5544,DRINK_JUICE,NAP AQA 1_5 L N/GAZ CYTRYNA,23.0,0.74,08:51 AM,04:38 PM,4,67,89,6,4.0
10432,2018-01-06,1,3048,SWEETS,NAP AQA PLUS 1_5 L GAZ JAB+PIGWA,21.0,0.74,08:51 AM,04:38 PM,4,67,89,6,4.0
10433,2018-01-06,1,4841,DRINK_JUICE,NAP BLACK 250ML PUSZKA,6.0,1.2833333333333334,08:51 AM,04:38 PM,4,67,89,6,4.0
10434,2018-01-06,1,15639,DRINK_JUICE,NAP BURN 0_25L PUSZKA COCA-COLA,5.0,1.8699999999999999,08:51 AM,04:38 PM,4,67,89,6,4.0
10435,2018-01-06,1,7770,GENERAL,NAP CAFFE CAPPUCCINO 250 ML,5.0,1.59,08:51 AM,04:38 PM,4,67,89,6,4.0
10436,2018-01-06,1,15364,DRINK_JUICE,NAP CAPPY  1 L POMARANCZ 100%,4.0,3.28,08:51 AM,04:38 PM,4,67,89,6,4.0
10437,2018-01-06,1,7853,DRINK_JUICE,NAP CAPPY 0_33 JABLKO,4.0,1.78,08:51 AM,04:38 PM,4,67,89,6,4.0
10438,2018-01-06,1,7854,DRINK_JUICE,NAP CAPPY 0_33 POMAR,9.0,1.78,08:51 AM,04:38 PM,4,67,89,6,4.0
10439,2018-01-06,1,4463,DRINK_JUICE,NAP CAPRIO 2L CZARNA PORZECZKA,3.0,2.5,08:51 AM,04:38 PM,4,67,89,6,4.0
10440,2018-01-06,1,5353,DRINK_JUICE,NAP CAPRIO CZER.POMARANCZA 2L,2.0,3.03,08:51 AM,04:38 PM,4,67,89,6,4.0
10441,2018-01-06,1,3743,DRINK_JUICE,NAP CAPRIO JAB.ARONIA.WISNIA 2L,1.0,2.81,08:51 AM,04:38 PM,4,67,89,6,4.0
10442,2018-01-06,1,2454,DRINK_JUICE,NAP CAPRIO JABLKO 2L,6.0,2.8466666666666662,08:51 AM,04:38 PM,4,67,89,6,4.0
10443,2018-01-06,1,2455,DRINK_JUICE,NAP CAPRIO POMARANCZ 2L,1.0,3.03,08:51 AM,04:38 PM,4,67,89,6,4.0
10444,2018-01-06,1,1480,DRINK_JUICE,NAP COCA COLA 0_33L PUSZKA,50.0,1.2288,08:51 AM,04:38 PM,4,67,89,6,4.0
10445,2018-01-06,1,2505,DRINK_JUICE,NAP COCA COLA 0_5L,21.0,1.83,08:51 AM,04:38 PM,4,67,89,6,4.0
10446,2018-01-06,1,15286,DRINK_JUICE,NAP COCA COLA 1_5 L,31.0,2.954838709677419,08:51 AM,04:38 PM,4,67,89,6,4.0
10447,2018-01-06,1,1661,DRINK_JUICE,NAP COCA COLA 1L,35.0,2.369142857142857,08:51 AM,04:38 PM,4,67,89,6,4.0
10448,2018-01-06,1,15665,KETCH_CONCETRATE_MUSTARD_MAJO_HORSERADISH,NAP COCA COLA 2_25 L PET,31.0,3.958387096774193,08:51 AM,04:38 PM,4,67,89,6,4.0
10449,2018-01-06,1,17711,DRINK_JUICE,NAP COCA COLA CHERRY 0_5L,14.0,1.97,08:51 AM,04:38 PM,4,67,89,6,4.0
10450,2018-01-06,1,3490,DRINK_JUICE,NAP COCA COLA ZERO 0_200 ML PUSZKA,2.0,0.93,08:51 AM,04:38 PM,4,67,89,6,4.0
10451,2018-01-06,1,3161,DRINK_JUICE,NAP COCA COLA ZERO 0_5L,22.0,1.8299999999999998,08:51 AM,04:38 PM,4,67,89,6,4.0
10452,2018-01-06,1,897,DRINK_JUICE,NAP COCA COLA ZERO 1L,3.0,2.21,08:51 AM,04:38 PM,4,67,89,6,4.0
10453,2018-01-06,1,15738,DRINK_JUICE,NAP COCOLA 0_2 PUSZKA,17.0,0.84,08:51 AM,04:38 PM,4,67,89,6,4.0
10454,2018-01-06,1,6582,DRINK_JUICE,NAP ENERGET ROSKST 250 ML PUSZKA,24.0,1.29,08:51 AM,04:38 PM,4,67,89,6,4.0
10455,2018-01-06,1,8109,DRINK_JUICE,NAP ENERGETYCZNY  V-MAX 0_25 ML,12.0,0.9,08:51 AM,04:38 PM,4,67,89,6,4.0
10456,2018-01-06,1,15800,KETCH_CONCETRATE_MUSTARD_MAJO_HORSERADISH,NAP ENERGETYCZNY V-MAX 0_25L PUSZKA,169.0,0.7768639053254437,08:51 AM,04:38 PM,4,67,89,6,4.0
10457,2018-01-06,1,17311,DRINK_JUICE,NAP ENERGETYCZNY V-MAX 1 L,10.0,1.145,08:51 AM,04:38 PM,4,67,89,6,4.0
10458,2018-01-06,1,6637,DRINK_JUICE,NAP FANTA PUSZKA,23.0,1.15,08:51 AM,04:38 PM,4,67,89,6,4.0
10459,2018-01-06,1,3412,DRINK_JUICE,NAP FRUGO 0_5 L CZARNE WISNIA,7.0,1.59,08:51 AM,04:38 PM,4,67,89,6,4.0
10460,2018-01-06,1,14727,DRINK_JUICE,NAP FRUGO POMAR 250 ML,9.0,0.74,08:51 AM,04:38 PM,4,67,89,6,4.0
10461,2018-01-06,1,787,DRINK_JUICE,NAP FRUGO W PUSZCE 0_25 L,1.0,0.89,08:51 AM,04:38 PM,4,67,89,6,4.0
10462,2018-01-06,1,2427,DRINK_JUICE,NAP HELLENA 0_25 PUSZKA,24.0,0.89,08:51 AM,04:38 PM,4,67,89,6,4.0
10463,2018-01-06,1,8302,DRINK_JUICE,NAP HOOP 2 GAZ POMARANCZ,9.0,1.99,08:51 AM,04:38 PM,4,67,89,6,4.0
10464,2018-01-06,1,15054,DRINK_JUICE,NAP HORTEX 0_2,4.0,0.87,08:51 AM,04:38 PM,4,67,89,6,4.0
10465,2018-01-06,1,11389,DRINK_JUICE,NAP HORTEX 0_2 L SCOOBY-DOO,5.0,0.99,08:51 AM,04:38 PM,4,67,89,6,4.0
10466,2018-01-06,1,12178,DRINK_JUICE,NAP HORTEX 0_2 SCUBI,4.0,0.87,08:51 AM,04:38 PM,4,67,89,6,4.0
10467,2018-01-06,1,10847,DRINK_JUICE,NAP HORTEX 0_2 SCUBI,12.0,0.87,08:51 AM,04:38 PM,4,67,89,6,4.0
10468,2018-01-06,1,14341,DRINK_JUICE,NAP HORTEX 1 L CZARNA PORZECZKA,7.0,3.0300000000000002,08:51 AM,04:38 PM,4,67,89,6,4.0
10469,2018-01-06,1,503,DRINK_JUICE,NAP HORTEX 1 L GREJPFRUT,2.0,3.71,08:51 AM,04:38 PM,4,67,89,6,4.0
10470,2018-01-06,1,8080,DRINK_JUICE,NAP HORTEX 1 L GREJPR.RUBIN,1.0,3.61,08:51 AM,04:38 PM,4,67,89,6,4.0
10471,2018-01-06,1,6532,DRINK_JUICE,NAP HORTEX 1 L JABLKO,10.0,2.5300000000000002,08:51 AM,04:38 PM,4,67,89,6,4.0
10472,2018-01-06,1,6533,DRINK_JUICE,NAP HORTEX 1 L POMARANCZOWY,7.0,3.2671428571428573,08:51 AM,04:38 PM,4,67,89,6,4.0
10473,2018-01-06,1,14301,DRINK_JUICE,NAP HORTEX 1 L POMIDOROWY,4.0,3.04,08:51 AM,04:38 PM,4,67,89,6,4.0
10474,2018-01-06,1,18576,DRINK_JUICE,NAP HORTEX 1 L SOK POMAR.BUTELKA,6.0,3.0399999999999996,08:51 AM,04:38 PM,4,67,89,6,4.0
10475,2018-01-06,1,13000,DRINK_JUICE,NAP HORTEX MARCHWIOWY VITAMINKA 1L,2.0,2.73,08:51 AM,04:38 PM,4,67,89,6,4.0
10476,2018-01-06,1,5779,KETCH_CONCETRATE_MUSTARD_MAJO_HORSERADISH,NAP IZOTON.0_75 ML AMOWE BLU,23.0,1.3504347826086955,08:51 AM,04:38 PM,4,67,89,6,4.0
10477,2018-01-06,1,7772,GENERAL,NAP IZOTONI MOVE LEMON 750 ML,2.0,1.21,08:51 AM,04:38 PM,4,67,89,6,4.0
10478,2018-01-06,1,14575,DRINK_JUICE,NAP LEON 0_2  JAB/CYTR/BANAN,3.0,0.86,08:51 AM,04:38 PM,4,67,89,6,4.0
10479,2018-01-06,1,12986,DRINK_JUICE,NAP LEON JAB/GRUSZ/MANGO 0_2L,1.0,0.86,08:51 AM,04:38 PM,4,67,89,6,4.0
10480,2018-01-06,1,8909,DRINK_JUICE,NAP MARTON KIWI 1_5 GAZ,6.0,1.0999999999999999,08:51 AM,04:38 PM,4,67,89,6,4.0
10481,2018-01-06,1,8910,DRINK_JUICE,NAP MARTON ORANZADA 1_5 GAZ,7.0,0.99,08:51 AM,04:38 PM,4,67,89,6,4.0
10482,2018-01-06,1,8911,DRINK_JUICE,NAP MARTON POMARANCZ 1_5 L GAZ,15.0,0.99,08:51 AM,04:38 PM,4,67,89,6,4.0
10483,2018-01-06,1,7766,DRINK_JUICE,NAP MIRINDA 2 L,8.0,2.03,08:51 AM,04:38 PM,4,67,89,6,4.0
10484,2018-01-06,1,18794,DRINK_JUICE,NAP MIRINDA ORANGE GAZ.1L,28.0,2.34,08:51 AM,04:38 PM,4,67,89,6,4.0
10485,2018-01-06,1,17448,DRINK_JUICE,NAP MIRINDA PUSZKA,26.0,1.116923076923077,08:51 AM,04:38 PM,4,67,89,6,4.0
10486,2018-01-06,1,17741,DRINK_JUICE,NAP NAPI MULTIWITAMINA 200 ML,4.0,0.46,08:51 AM,04:38 PM,4,67,89,6,4.0
10487,2018-01-06,1,16606,DRINK_JUICE,NAP NAPI POMARANCZ 0_2L,56.0,0.46,08:51 AM,04:38 PM,4,67,89,6,4.0
10488,2018-01-06,1,1058,DRINK_JUICE,NAP NAPPI JABLKOWY 200ML,19.0,0.46,08:51 AM,04:38 PM,4,67,89,6,4.0
10489,2018-01-06,1,9237,DRINK_JUICE,NAP NATURAL DRINK EXOTIC 400 ML,6.0,1.4000000000000001,08:51 AM,04:38 PM,4,67,89,6,4.0
10490,2018-01-06,1,2490,OCCASIONAL,NAP OSHE 0_75 ZERO MULTI,6.0,2.19,08:51 AM,04:38 PM,4,67,89,6,4.0
10491,2018-01-06,1,9525,DRINK_JUICE,NAP OSHE WOTER 0_24 MAGNEZ,25.0,1.68,08:51 AM,04:38 PM,4,67,89,6,4.0
10492,2018-01-06,1,2203,DRINK_JUICE,NAP OSHEE 0_75  BLU,7.0,1.4000000000000001,08:51 AM,04:38 PM,4,67,89,6,4.0
10493,2018-01-06,1,17913,DRINK_JUICE,NAP OSHEE 0_75 CYTRYN,16.0,1.4,08:51 AM,04:38 PM,4,67,89,6,4.0
10494,2018-01-06,1,5149,DRINK_JUICE,NAP RED BUL 0_25 ML,8.0,2.81,08:51 AM,04:38 PM,4,67,89,6,4.0
10495,2018-01-06,1,16367,VODKA_ALCOHOL,NAP SPIR  ABSOLWENT CYTR.01,40.0,3.0780000000000003,08:51 AM,04:38 PM,4,67,89,6,4.0
10496,2018-01-06,1,2364,VODKA_ALCOHOL,NAP SPIR ABSOLWENT POZIOMAKA 0_1 30%,103.0,3.0927184466019417,08:51 AM,04:38 PM,4,67,89,6,4.0
10497,2018-01-06,1,8402,VODKA_ALCOHOL,NAP SPIR ABSOLWENT SLIWKA 0_1,240.0,3.0597083333333335,08:51 AM,04:38 PM,4,67,89,6,4.0
10498,2018-01-06,1,18727,VODKA_ALCOHOL,NAP SPIR CYTRYNOWKA 0_1 30%,64.0,3.251875,08:51 AM,04:38 PM,4,67,89,6,4.0
10499,2018-01-06,1,17134,VODKA_ALCOHOL,NAP SPIR CYTRYNOWKA 30% 200ML,23.0,6.384782608695652,08:51 AM,04:38 PM,4,67,89,6,4.0
10500,2018-01-06,1,8788,VODKA_ALCOHOL,NAP SPIR KRAKOWSKA 0_2 SLIWKA,1.0,6.2,08:51 AM,04:38 PM,4,67,89,6,4.0
10501,2018-01-06,1,6131,VODKA_ALCOHOL,NAP SPIR SOPLICA CYTR +MIOD 0_2 L,2.0,7.43,08:51 AM,04:38 PM,4,67,89,6,4.0
10502,2018-01-06,1,6065,VODKA_ALCOHOL,NAP SPIR SOPLICA CYTRYNA 0_5 L,3.0,16.62,08:51 AM,04:38 PM,4,67,89,6,4.0
10503,2018-01-06,1,2267,VODKA_ALCOHOL,NAP SPIR SOPLICA ORZECH W?OSKI 0_5 L,1.0,16.7,08:51 AM,04:38 PM,4,67,89,6,4.0
10504,2018-01-06,1,16957,VODKA_ALCOHOL,NAP SPIR SOPLICA PIGWOWA 0_1,18.0,3.835555555555556,08:51 AM,04:38 PM,4,67,89,6,4.0
10505,2018-01-06,1,6452,WINE_ALCOHOL 18%,NAP SPIR SOPLICA WISNIA 0_2,5.0,7.540000000000001,08:51 AM,04:38 PM,4,67,89,6,4.0
10506,2018-01-06,1,18544,VODKA_ALCOHOL,NAP SPIR SOPLICA WISNIOWA 0_5 L,2.0,16.7,08:51 AM,04:38 PM,4,67,89,6,4.0
10507,2018-01-06,1,16928,WINE_ALCOHOL 18%,NAP SPIR SOPLICA Z PIGWA 0_2 32%,2.0,7.67,08:51 AM,04:38 PM,4,67,89,6,4.0
10508,2018-01-06,1,14600,VODKA_ALCOHOL,NAP SPIR ZOLADKOWA GORZKA 36% 0_2L,3.0,8.07,08:51 AM,04:38 PM,4,67,89,6,4.0
10509,2018-01-06,1,14200,VODKA_ALCOHOL,NAP SPIR ZOLADKOWA GORZKA Z MIETA 0_2L,3.0,7.73,08:51 AM,04:38 PM,4,67,89,6,4.0
10510,2018-01-06,1,19805,VODKA_ALCOHOL,NAP SPIR ZOLADKOWA GORZKA- MIETA 0_5L,1.0,17.45,08:51 AM,04:38 PM,4,67,89,6,4.0
10511,2018-01-06,1,1028,VODKA_ALCOHOL,NAP SPIR ZO?ADKOWA GORZKA 0_1 36%,11.0,3.929090909090909,08:51 AM,04:38 PM,4,67,89,6,4.0
10512,2018-01-06,1,4303,VODKA_ALCOHOL,NAP SPIR ZO?ADKOWA Z MIETA 0_1 ML,19.0,4.046842105263158,08:51 AM,04:38 PM,4,67,89,6,4.0
